No.,Carry (yd),Roll (yd),Total (yd),Lateral (yd),Ball (mph),Spin (rpm),Spin Axis (deg),Launch V (deg),Launch H (deg),Time (s),Height (ft),Wind Speed (mph),Wind Direction (deg),Air Pressure (psi),Temperature (F),Humidity (%),Ball type
1,92.1,12.7,104.8,11.8 R,78,2114,7.4 R,20.4,6 R,3.4,32.5,-,-,14.69,77,50,Standard
2,33.3,11.6,44.9,7.3 L,46.6,2330,39.1 L,21.7,9.7 L,1.8,10.8,-,-,14.69,77,50,Standard
3,94.7,16.1,110.8,1.4 L,82.9,2300,5.2 L,16.4,0.1 R,3.2,26.8,-,-,14.69,77,50,Standard
4,88.4,8.2,96.6,2.9 L,74.4,2975,2.5 R,22.9,2.4 L,3.6,36.7,-,-,14.69,77,50,Standard
5,68.9,14.9,83.8,9.1 R,71.8,3967,15.8 R,15,4.8 R,2.6,17.4,-,-,14.69,77,50,Standard
6,46,39,85,0.6 L,81.4,1845,26.1 R,6.4,2.7 L,1.3,4.3,-,-,14.69,77,50,Standard
7,68.6,12.6,81.1,3.2 L,65,1496,12.7 L,23.5,1.1 L,2.9,26.2,-,-,14.69,77,50,Standard
8,35.4,7.9,43.3,8.9 R,45.8,3807,25.7 R,24.7,11.8 R,2,13.8,-,-,14.69,77,50,Standard
9,94.1,8.7,102.8,3.3 R,77.4,2863,11.1 R,22.6,0.4 L,3.7,38.9,-,-,14.69,77,50,Standard
10,80,18.7,98.7,14.1 L,76.7,1492,30.1 L,18,6.3 L,2.7,23.1,-,-,14.69,77,50,Standard
11,74.7,6.6,81.3,1.2 L,70.5,6615,15.3 R,19.9,4.7 L,3.2,28.3,-,-,14.69,77,50,Standard
12,99.1,20.5,119.6,0.7 R,86.9,1626,1.8 L,15.4,0.7 R,3.1,25.6,-,-,14.69,77,50,Standard
